name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
ksedataset;ghazanfarali/ksedataset;LMSM.csv;Date;Open,High,Low,Close,Volume;True;9.783598,10.222393,8.999576,9.554214,609642109.171738;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1357.0
ksedataset;ghazanfarali/ksedataset;RPL.csv;Date;Open,High,Low,Close,Volume;True;345.119825,355.065522,333.354239,341.092423,77319731154.88643;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;617.0
ksedataset;ghazanfarali/ksedataset;MWMP.csv;Date;Open,High,Low,Close,Volume;True;2.535172,2.637795,2.408639,2.477263,9805158911.309792;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2112.0
ksedataset;ghazanfarali/ksedataset;AATM.csv;Date;Open,High,Low,Close,Volume;True;3.072298,3.29803,2.934991,3.13732,543549079.841317;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1052.0
ksedataset;ghazanfarali/ksedataset;EFUL.csv;Date;Open,High,Low,Close,Volume;True;13208.76246,13674.614784,12720.550475,13231.541154,2320188771.909328;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3198.0
ksedataset;ghazanfarali/ksedataset;JATM.csv;Date;Open,High,Low,Close,Volume;True;3.42312,3.426739,3.319594,3.307384,6091747074.129189;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1421.0
ksedataset;ghazanfarali/ksedataset;DEIC.csv;Date;Open,High,Low,Close,Volume;True;24.655678,25.419747,24.388487,24.912551,15576495.726496;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;91.0
ksedataset;ghazanfarali/ksedataset;GADT.csv;Date;Open,High,Low,Close,Volume;True;6117.142885,6323.360733,5933.200618,6103.403888,2655877159.382315;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3601.0
ksedataset;ghazanfarali/ksedataset;KAPCO.csv;Date;Open,High,Low,Close,Volume;True;239.439285,242.241861,236.765478,239.34559,3001107305262.9966;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3555.0
ksedataset;ghazanfarali/ksedataset;AHSM.csv;Date;Open,High,Low,Close,Volume;True;2807.832024,2807.832024,2807.832024,2807.832024,869047.619048;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;7.0
ksedataset;ghazanfarali/ksedataset;BWCL.csv;Date;Open,High,Low,Close,Volume;True;5477.097194,5638.678991,5322.129241,5466.697206,2394157920.183542;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2165.0
ksedataset;ghazanfarali/ksedataset;SDOT.csv;Date;Open,High,Low,Close,Volume;True;0.445253,0.49654,0.412751,0.418554,33619448.340346;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;93.0
ksedataset;ghazanfarali/ksedataset;PAKCEM.csv;Date;Open,High,Low,Close,Volume;True;31.323122,32.064245,30.545883,31.219726,46583085284909.27;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3337.0
ksedataset;ghazanfarali/ksedataset;SYS.csv;Date;Open,High,Low,Close,Volume;True;403.704384,417.626985,392.302928,406.152957,177469986945.5429;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1120.0
ksedataset;ghazanfarali/ksedataset;PICT.csv;Date;Open,High,Low,Close,Volume;True;12960.282699,13236.530813,12711.537059,12996.238797,346857694733.5707;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3537.0
ksedataset;ghazanfarali/ksedataset;ICPI.csv;Date;Open,High,Low,Close,Volume;True;15.321919,15.644339,14.394737,14.792717,971050950.517194;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;147.0
ksedataset;ghazanfarali/ksedataset;WEBF.csv;Date;Open,High,Low,Close,Volume;True;0.826572,0.464013,0.758932,0.449855,83928519.593614;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;53.0
ksedataset;ghazanfarali/ksedataset;IMSL.csv;Date;Open,High,Low,Close,Volume;True;89.438412,92.722083,86.746269,90.160491,28779455032.30091;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2236.0
ksedataset;ghazanfarali/ksedataset;AKZO.csv;Date;Open,High,Low,Close,Volume;True;7956.182576,8224.90569,7629.715399,7868.011916,48627655064.05674;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1731.0
ksedataset;ghazanfarali/ksedataset;AASM.csv;Date;Open,High,Low,Close,Volume;True;229.625363,239.200299,229.123314,238.693501,104658606.228562;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;837.0
ksedataset;ghazanfarali/ksedataset;NLCL.csv;Date;Open,High,Low,Close,Volume;True;3.863221,3.989207,3.786411,3.915223,8199607592.341755;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;812.0
ksedataset;ghazanfarali/ksedataset;AHL.csv;Date;Open,High,Low,Close,Volume;True;4160.748215,4333.442973,3990.375944,4142.750542,208631633262.36453;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3037.0
ksedataset;ghazanfarali/ksedataset;MEBL.csv;Date;Open,High,Low,Close,Volume;True;540.204073,552.667694,526.673454,540.19719,264367276100.6646;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3986.0
ksedataset;ghazanfarali/ksedataset;ATIL.csv;Date;Open,High,Low,Close,Volume;True;937.993817,959.303199,913.350867,937.766875,387178799.625271;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3259.0
ksedataset;ghazanfarali/ksedataset;BSML.csv;Date;Open,High,Low,Close,Volume;True;2.301859,2.273547,2.121449,2.088688,6663332635.285396;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;285.0
ksedataset;ghazanfarali/ksedataset;WAVES.csv;Date;Open,High,Low,Close,Volume;True;405.797904,415.694281,391.178485,403.873859,166974287934.54022;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3074.0
ksedataset;ghazanfarali/ksedataset;SNGP.csv;Date;Open,High,Low,Close,Volume;True;1132.170652,1176.166362,1085.654665,1127.294966,57414697900725.055;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4077.0
ksedataset;ghazanfarali/ksedataset;UDPL.csv;Date;Open,High,Low,Close,Volume;True;474.806807,490.693144,456.244219,474.632772,786197814.546908;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2083.0
ksedataset;ghazanfarali/ksedataset;BPBL.csv;Date;Open,High,Low,Close,Volume;True;7.503287,7.911585,7.002533,7.404605,6341134039.365731;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1558.0
ksedataset;ghazanfarali/ksedataset;IGIHL.csv;Date;Open,High,Low,Close,Volume;True;11331.465762,11569.023071,11044.24369,11309.433594,10774097520.00158;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3584.0
ksedataset;ghazanfarali/ksedataset;FDMF.csv;Date;Open,High,Low,Close,Volume;True;7.423683,7.497665,7.462978,7.531971,51400690434.99441;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1495.0
ksedataset;ghazanfarali/ksedataset;IDSM.csv;Date;Open,High,Low,Close,Volume;True;19.930591,20.116787,19.683333,19.930264,5543438610.119857;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1117.0
ksedataset;ghazanfarali/ksedataset;ASIL.csv;Date;Open,High,Low,Close,Volume;True;1033.625836,1025.854813,1038.148501,1026.337178,5999176.237624;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;101.0
ksedataset;ghazanfarali/ksedataset;CWSM.csv;Date;Open,High,Low,Close,Volume;True;12.530359,13.224966,12.360109,12.964029,657919523343.4957;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1968.0
ksedataset;ghazanfarali/ksedataset;PFIL.csv;Date;Open,High,Low,Close,Volume;True;0.903693,0.981229,0.85265,0.895876,308319367.723925;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;184.0
ksedataset;ghazanfarali/ksedataset;FRCL.csv;Date;Open,High,Low,Close,Volume;True;36.025106,36.650813,35.580404,36.121471,3053189663.534722;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2556.0
ksedataset;ghazanfarali/ksedataset;ICPII.csv;Date;Open,High,Low,Close,Volume;True;13.277318,14.03454,12.615779,13.759608,2192628589.724644;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;202.0
ksedataset;ghazanfarali/ksedataset;PSYL.csv;Date;Open,High,Low,Close,Volume;True;56.957802,58.952451,55.124881,57.483496,23128289961.919903;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2803.0
ksedataset;ghazanfarali/ksedataset;ISHT.csv;Date;Open,High,Low,Close,Volume;True;4.107206,4.19016,4.272962,4.439908,2011764.705882;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;35.0
ksedataset;ghazanfarali/ksedataset;AMAT.csv;Date;Open,High,Low,Close,Volume;True;1.057293,1.123676,0.971113,1.043033,1254575632.83208;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;400.0
ksedataset;ghazanfarali/ksedataset;FAEL.csv;Date;Open,High,Low,Close,Volume;True;67.139007,67.843601,66.474145,67.226778,17128446.09405;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;298.0
ksedataset;ghazanfarali/ksedataset;SHDT.csv;Date;Open,High,Low,Close,Volume;True;493.15446,506.531313,482.543569,496.557144,167383834.300077;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;560.0
ksedataset;ghazanfarali/ksedataset;DHCL.csv;Date;Open,High,Low,Close,Volume;True;13.756753,14.316454,12.958457,13.476391,13049547423824.197;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1142.0
ksedataset;ghazanfarali/ksedataset;BHAT.csv;Date;Open,High,Low,Close,Volume;True;62247.226169,62798.098707,61736.051282,62276.482252,2373934.389609;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;871.0
ksedataset;ghazanfarali/ksedataset;PDVS.csv;Date;Open,High,Low,Close,Volume;True;77378.222559,78263.570124,75481.98165,75844.634242,682640.264026;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;102.0
ksedataset;ghazanfarali/ksedataset;KOHE.csv;Date;Open,High,Low,Close,Volume;True;79.565849,80.051407,78.924171,79.862924,28426612886.77207;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3623.0
ksedataset;ghazanfarali/ksedataset;KAKL.csv;Date;Open,High,Low,Close,Volume;True;0.877629,0.875946,0.634096,0.692791,498255086.071988;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;72.0
ksedataset;ghazanfarali/ksedataset;DYNO.csv;Date;Open,High,Low,Close,Volume;True;1468.535893,1519.730308,1404.878625,1458.405628,3041459405.333222;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3103.0
ksedataset;ghazanfarali/ksedataset;OML.csv;Date;Open,High,Low,Close,Volume;True;40.567982,40.947076,39.640364,39.996659,4111733523.589661;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1649.0
ksedataset;ghazanfarali/ksedataset;AMZV.csv;Date;Open,High,Low,Close,Volume;True;17.102829,18.008321,16.485782,17.381551,52348685269.9852;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1633.0
ksedataset;ghazanfarali/ksedataset;BPGF.csv;Date;Open,High,Low,Close,Volume;True;1.152524,1.117563,1.030717,1.006335,12702132.486388;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;58.0
ksedataset;ghazanfarali/ksedataset;MDTM.csv;Date;Open,High,Low,Close,Volume;True;7.833333,7.925416,7.733607,7.576097,5306478077.816493;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;42.0
ksedataset;ghazanfarali/ksedataset;PAKRI.csv;Date;Open,High,Low,Close,Volume;True;5972.018901,6168.839295,5718.447602,5963.394833,640289440223.296;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3780.0
ksedataset;ghazanfarali/ksedataset;MUGHAL_01012003_30092019.csv;Date;Open,High,Low,Close,Volume;True;509.987945,527.987861,494.921852,509.38545,592162746124.5975;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1101.0
ksedataset;ghazanfarali/ksedataset;AZLM.csv;Date;Open,High,Low,Close,Volume;True;4.04032,4.056888,4.027319,4.087449,7944056187.372101;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1266.0
ksedataset;ghazanfarali/ksedataset;ICL.csv;Date;Open,High,Low,Close,Volume;True;57.264634,59.286004,54.236166,56.33272,78156196380.8641;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2488.0
ksedataset;ghazanfarali/ksedataset;KSE-MI30.csv;Date;Open,High,Low,Close,Volume;True;344789717.622194,350236454.555609,338566646.353376,344156668.966796,905847399347380.9;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1974.0
ksedataset;ghazanfarali/ksedataset;QUSW.csv;Date;Open,High,Low,Close,Volume;True;11.900209,11.949541,11.631091,11.677201,4427847.346452;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;130.0
ksedataset;ghazanfarali/ksedataset;ABOT.csv;Date;Open,High,Low,Close,Volume;True;72512.50039,74631.896032,70649.146965,72671.045553,3192752263.800306;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3911.0
